ID,Ancestral,1,2,3,4
MT031-A,31-0,31-A1,31-A2,31-A3,31-A4
MT031-B,31-0,31-B1,31-B2,31-B3,31-B4
MT031-C,31-0,31-C1,31-C2,31-C3,31-B4
